TEAM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TEAM_opp,MP_opp,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,+/-_opp,date,won
LAL,240,39,83,.470,7,28,.250,9,13,.692,6,26,32,23,3,4,17,18,94,,PHI,240,47,93,.505,22,46,.478,22,26,.846,15,33,48,33,11,2,5,17,138,,2023-11-27,0.0
PHI,240,47,93,.505,22,46,.478,22,26,.846,15,33,48,33,11,2,5,17,138,,LAL,240,39,83,.470,7,28,.250,9,13,.692,6,26,32,23,3,4,17,18,94,,2023-11-27,1.0
NOP,240,44,88,.500,7,22,.318,17,25,.680,11,37,48,27,5,1,8,25,112,,UTA,240,37,88,.420,17,48,.354,23,28,.821,9,34,43,31,6,4,10,23,114,,2023-11-27,0.0
UTA,240,37,88,.420,17,48,.354,23,28,.821,9,34,43,31,6,4,10,23,114,,NOP,240,44,88,.500,7,22,.318,17,25,.680,11,37,48,27,5,1,8,25,112,,2023-11-27,1.0
DEN,240,44,92,.478,10,22,.455,15,28,.536,18,34,52,28,8,6,11,22,113,,LAC,240,35,85,.412,6,20,.300,28,34,.824,16,33,49,18,6,9,13,23,104,,2023-11-27,1.0
LAC,240,35,85,.412,6,20,.300,28,34,.824,16,33,49,18,6,9,13,23,104,,DEN,240,44,92,.478,10,22,.455,15,28,.536,18,34,52,28,8,6,11,22,113,,2023-11-27,0.0
CHI,240,39,90,.433,9,28,.321,10,18,.556,9,28,37,25,11,7,8,13,97,,BOS,240,47,90,.522,21,49,.429,9,12,.750,11,41,52,36,6,9,16,18,124,,2023-11-28,0.0
BOS,240,47,90,.522,21,49,.429,9,12,.750,11,41,52,36,6,9,16,18,124,,CHI,240,39,90,.433,9,28,.321,10,18,.556,9,28,37,25,11,7,8,13,97,,2023-11-28,1.0
TOR,240,39,101,.386,13,36,.361,12,19,.632,15,31,46,27,11,3,7,21,103,,BRK,240,40,89,.449,13,38,.342,22,26,.846,13,46,59,26,7,8,15,17,115,,2023-11-28,0.0
BRK,240,40,89,.449,13,38,.342,22,26,.846,13,46,59,26,7,8,15,17,115,,TOR,240,39,101,.386,13,36,.361,12,19,.632,15,31,46,27,11,3,7,21,103,,2023-11-28,1.0
ATL,240,35,101,.347,13,44,.295,22,24,.917,14,30,44,21,9,3,10,16,105,,CLE,240,50,93,.538,13,36,.361,15,17,.882,12,43,55,27,8,12,16,20,128,,2023-11-28,0.0
CLE,240,50,93,.538,13,36,.361,15,17,.882,12,43,55,27,8,12,16,20,128,,ATL,240,35,101,.347,13,44,.295,22,24,.917,14,30,44,21,9,3,10,16,105,,2023-11-28,1.0
MIL,240,47,88,.534,13,35,.371,24,27,.889,8,37,45,26,3,4,9,21,131,,MIA,240,48,94,.511,14,30,.467,14,21,.667,8,27,35,32,3,5,6,22,124,,2023-11-28,1.0
MIA,240,48,94,.511,14,30,.467,14,21,.667,8,27,35,32,3,5,6,22,124,,MIL,240,47,88,.534,13,35,.371,24,27,.889,8,37,45,26,3,4,9,21,131,,2023-11-28,0.0
CHO,240,37,89,.416,13,31,.419,4,7,.571,13,28,41,21,8,2,17,14,91,,NYK,240,41,88,.466,15,38,.395,18,20,.900,15,39,54,21,10,7,16,12,115,,2023-11-28,0.0
NYK,240,41,88,.466,15,38,.395,18,20,.900,15,39,54,21,10,7,16,12,115,,CHO,240,37,89,.416,13,31,.419,4,7,.571,13,28,41,21,8,2,17,14,91,,2023-11-28,1.0
OKC,240,37,90,.411,11,30,.367,18,23,.783,9,27,36,22,8,4,8,23,103,,MIN,240,33,78,.423,14,33,.424,26,32,.813,10,41,51,18,3,9,19,17,106,,2023-11-28,0.0
MIN,240,33,78,.423,14,33,.424,26,32,.813,10,41,51,18,3,9,19,17,106,,OKC,240,37,90,.411,11,30,.367,18,23,.783,9,27,36,22,8,4,8,23,103,,2023-11-28,1.0
HOU,240,42,85,.494,8,29,.276,23,29,.793,10,30,40,33,2,6,12,27,115,,DAL,240,42,89,.472,12,34,.353,25,29,.862,9,29,38,25,5,4,7,25,121,,2023-11-28,0.0
DAL,240,42,89,.472,12,34,.353,25,29,.862,9,29,38,25,5,4,7,25,121,,HOU,240,42,85,.494,8,29,.276,23,29,.793,10,30,40,33,2,6,12,27,115,,2023-11-28,1.0
GSW,240,40,83,.482,17,41,.415,26,30,.867,9,43,52,25,6,6,18,31,123,,SAC,240,41,91,.451,15,44,.341,27,42,.643,12,34,46,25,8,7,10,23,124,,2023-11-28,0.0
SAC,240,41,91,.451,15,44,.341,27,42,.643,12,34,46,25,8,7,10,23,124,,GSW,240,40,83,.482,17,41,.415,26,30,.867,9,43,52,25,6,6,18,31,123,,2023-11-28,1.0
LAL,240,45,88,.511,12,34,.353,31,38,.816,8,41,49,28,7,10,12,12,133,,DET,240,40,97,.412,15,36,.417,12,14,.857,10,29,39,28,8,3,14,31,107,,2023-11-29,1.0
DET,240,40,97,.412,15,36,.417,12,14,.857,10,29,39,28,8,3,14,31,107,,LAL,240,45,88,.511,12,34,.353,31,38,.816,8,41,49,28,7,10,12,12,133,,2023-11-29,0.0
WAS,240,41,87,.471,11,29,.379,27,35,.771,7,22,29,28,14,3,10,20,120,,ORL,240,51,84,.607,17,27,.630,20,24,.833,9,35,44,34,5,6,18,22,139,,2023-11-29,0.0
ORL,240,51,84,.607,17,27,.630,20,24,.833,9,35,44,34,5,6,18,22,139,,WAS,240,41,87,.471,11,29,.379,27,35,.771,7,22,29,28,14,3,10,20,120,,2023-11-29,1.0
PHO,240,38,94,.404,7,26,.269,22,23,.957,12,35,47,25,3,5,9,15,105,,TOR,240,42,93,.452,10,27,.370,18,21,.857,15,34,49,25,7,5,9,22,112,,2023-11-29,0.0
TOR,240,42,93,.452,10,27,.370,18,21,.857,15,34,49,25,7,5,9,22,112,,PHO,240,38,94,.404,7,26,.269,22,23,.957,12,35,47,25,3,5,9,15,105,,2023-11-29,1.0
UTA,240,34,90,.378,16,39,.410,7,12,.583,12,27,39,26,8,8,17,14,91,,MEM,240,43,87,.494,13,39,.333,6,8,.750,12,39,51,26,9,10,15,15,105,,2023-11-29,0.0
MEM,240,43,87,.494,13,39,.333,6,8,.750,12,39,51,26,9,10,15,15,105,,UTA,240,34,90,.378,16,39,.410,7,12,.583,12,27,39,26,8,8,17,14,91,,2023-11-29,1.0
PHI,240,42,81,.519,14,34,.412,16,18,.889,8,22,30,28,8,7,21,26,114,,NOP,240,42,78,.538,10,30,.333,30,34,.882,13,27,40,33,11,4,20,22,124,,2023-11-29,0.0
NOP,240,42,78,.538,10,30,.333,30,34,.882,13,27,40,33,11,4,20,22,124,,PHI,240,42,81,.519,14,34,.412,16,18,.889,8,22,30,28,8,7,21,26,114,,2023-11-29,1.0
HOU,240,47,86,.547,16,41,.390,14,19,.737,8,27,35,27,3,5,8,20,124,,DEN,240,48,95,.505,19,43,.442,19,26,.731,13,28,41,37,4,2,3,18,134,,2023-11-29,0.0
DEN,240,48,95,.505,19,43,.442,19,26,.731,13,28,41,37,4,2,3,18,134,,HOU,240,47,86,.547,16,41,.390,14,19,.737,8,27,35,27,3,5,8,20,124,,2023-11-29,1.0
LAC,240,50,93,.538,14,28,.500,17,22,.773,8,29,37,28,8,5,4,20,131,,SAC,240,40,86,.465,13,41,.317,24,28,.857,13,34,47,22,1,1,14,20,117,,2023-11-29,1.0
SAC,240,40,86,.465,13,41,.317,24,28,.857,13,34,47,22,1,1,14,20,117,,LAC,240,50,93,.538,14,28,.500,17,22,.773,8,29,37,28,8,5,4,20,131,,2023-11-29,0.0
POR,240,39,77,.506,14,35,.400,11,11,1.000,9,31,40,29,10,4,22,17,103,,CLE,240,38,89,.427,7,32,.219,12,12,1.000,14,21,35,25,12,2,17,15,95,,2023-11-30,1.0
CLE,240,38,89,.427,7,32,.219,12,12,1.000,14,21,35,25,12,2,17,15,95,,POR,240,39,77,.506,14,35,.400,11,11,1.000,9,31,40,29,10,4,22,17,103,,2023-11-30,0.0
CHO,240,46,91,.505,21,36,.583,16,16,1.000,13,28,41,30,6,7,9,16,129,,BRK,240,52,105,.495,14,36,.389,10,15,.667,22,30,52,21,6,4,9,11,128,,2023-11-30,1.0
BRK,240,52,105,.495,14,36,.389,10,15,.667,22,30,52,21,6,4,9,11,128,,CHO,240,46,91,.505,21,36,.583,16,16,1.000,13,28,41,30,6,7,9,16,129,,2023-11-30,0.0
IND,240,50,98,.510,11,43,.256,21,32,.656,10,24,34,30,11,5,9,31,132,,MIA,240,48,86,.558,8,21,.381,38,45,.844,10,38,48,25,4,1,14,28,142,,2023-11-30,0.0
MIA,240,48,86,.558,8,21,.381,38,45,.844,10,38,48,25,4,1,14,28,142,,IND,240,50,98,.510,11,43,.256,21,32,.656,10,24,34,30,11,5,9,31,132,,2023-11-30,1.0
DET,240,43,81,.531,15,35,.429,11,17,.647,8,34,42,22,4,3,20,25,112,,NYK,240,41,88,.466,16,41,.390,20,28,.714,12,29,41,25,8,3,11,17,118,,2023-11-30,0.0
NYK,240,41,88,.466,16,41,.390,20,28,.714,12,29,41,25,8,3,11,17,118,,DET,240,43,81,.531,15,35,.429,11,17,.647,8,34,42,22,4,3,20,25,112,,2023-11-30,1.0
MIL,265,44,98,.449,16,48,.333,9,13,.692,9,34,43,28,12,6,20,21,113,,CHI,265,45,98,.459,13,37,.351,17,22,.773,14,37,51,32,14,4,21,18,120,,2023-11-30,0.0
CHI,265,45,98,.459,13,37,.351,17,22,.773,14,37,51,32,14,4,21,18,120,,MIL,265,44,98,.449,16,48,.333,9,13,.692,9,34,43,28,12,6,20,21,113,,2023-11-30,1.0
UTA,240,33,87,.379,11,34,.324,13,14,.929,13,38,51,22,6,4,19,19,90,,MIN,240,39,89,.438,13,35,.371,10,13,.769,10,32,42,29,13,7,11,16,101,,2023-11-30,0.0
MIN,240,39,89,.438,13,35,.371,10,13,.769,10,32,42,29,13,7,11,16,101,,UTA,240,33,87,.379,11,34,.324,13,14,.929,13,38,51,22,6,4,19,19,90,,2023-11-30,1.0
LAL,240,36,81,.444,11,33,.333,27,32,.844,7,34,41,24,6,2,13,20,110,,OKC,240,50,94,.532,14,42,.333,19,22,.864,8,40,48,29,9,6,7,24,133,,2023-11-30,0.0
OKC,240,50,94,.532,14,42,.333,19,22,.864,8,40,48,29,9,6,7,24,133,,LAL,240,36,81,.444,11,33,.333,27,32,.844,7,34,41,24,6,2,13,20,110,,2023-11-30,1.0
ATL,240,49,96,.510,14,33,.424,25,29,.862,8,29,37,24,14,2,10,25,137,,SAS,240,48,89,.539,18,41,.439,21,23,.913,11,36,47,34,4,7,21,22,135,,2023-11-30,1.0
SAS,240,48,89,.539,18,41,.439,21,23,.913,11,36,47,34,4,7,21,22,135,,ATL,240,49,96,.510,14,33,.424,25,29,.862,8,29,37,24,14,2,10,25,137,,2023-11-30,0.0
LAC,240,42,95,.442,12,32,.375,18,24,.750,15,28,43,26,5,1,6,21,114,,GSW,240,41,82,.500,15,39,.385,23,31,.742,10,37,47,30,3,4,7,18,120,,2023-11-30,0.0
GSW,240,41,82,.500,15,39,.385,23,31,.742,10,37,47,30,3,4,7,18,120,,LAC,240,42,95,.442,12,32,.375,18,24,.750,15,28,43,26,5,1,6,21,114,,2023-11-30,1.0
WAS,240,45,89,.506,13,28,.464,22,31,.710,8,32,40,25,8,5,14,29,125,,ORL,240,46,89,.517,12,31,.387,26,33,.788,10,34,44,35,6,8,14,23,130,,2023-12-01,0.0
ORL,240,46,89,.517,12,31,.387,26,33,.788,10,34,44,35,6,8,14,23,130,,WAS,240,45,89,.506,13,28,.464,22,31,.710,8,32,40,25,8,5,14,29,125,,2023-12-01,1.0
PHI,240,43,94,.457,16,35,.457,17,23,.739,15,27,42,16,16,5,16,24,119,,BOS,240,39,77,.506,16,33,.485,31,36,.861,10,36,46,25,10,8,20,18,125,,2023-12-01,0.0
BOS,240,39,77,.506,16,33,.485,31,36,.861,10,36,46,25,10,8,20,18,125,,PHI,240,43,94,.457,16,35,.457,17,23,.739,15,27,42,16,16,5,16,24,119,,2023-12-01,1.0
MEM,240,44,90,.489,11,34,.324,9,11,.818,13,39,52,27,8,12,14,23,108,,DAL,240,34,92,.370,12,39,.308,14,21,.667,13,29,42,27,9,5,11,13,94,,2023-12-01,1.0
DAL,240,34,92,.370,12,39,.308,14,21,.667,13,29,42,27,9,5,11,13,94,,MEM,240,44,90,.489,11,34,.324,9,11,.818,13,39,52,27,8,12,14,23,108,,2023-12-01,0.0
NYK,240,45,90,.500,16,36,.444,13,16,.813,11,32,43,30,6,3,12,15,119,,TOR,240,44,100,.440,6,32,.188,12,17,.706,19,29,48,32,7,6,12,19,106,,2023-12-01,1.0
TOR,240,44,100,.440,6,32,.188,12,17,.706,19,29,48,32,7,6,12,19,106,,NYK,240,45,90,.500,16,36,.444,13,16,.813,11,32,43,30,6,3,12,15,119,,2023-12-01,0.0
SAS,240,38,83,.458,16,39,.410,14,17,.824,8,31,39,28,5,5,19,21,106,,NOP,240,42,85,.494,10,31,.323,27,29,.931,10,32,42,26,8,6,11,15,121,,2023-12-01,0.0
NOP,240,42,85,.494,10,31,.323,27,29,.931,10,32,42,26,8,6,11,15,121,,SAS,240,38,83,.458,16,39,.410,14,17,.824,8,31,39,28,5,5,19,21,106,,2023-12-01,1.0
DEN,240,50,88,.568,12,32,.375,7,12,.583,4,28,32,38,8,4,9,21,119,,PHO,240,39,84,.464,9,27,.333,24,26,.923,8,35,43,22,4,9,12,17,111,,2023-12-01,1.0
PHO,240,39,84,.464,9,27,.333,24,26,.923,8,35,43,22,4,9,12,17,111,,DEN,240,50,88,.568,12,32,.375,7,12,.583,4,28,32,38,8,4,9,21,119,,2023-12-01,0.0
GSW,240,38,86,.442,17,43,.395,19,24,.792,6,36,42,31,5,4,13,15,112,,LAC,240,44,90,.489,13,39,.333,12,14,.857,5,35,40,31,5,6,11,21,113,,2023-12-02,0.0
LAC,240,44,90,.489,13,39,.333,12,14,.857,5,35,40,31,5,6,11,21,113,,GSW,240,38,86,.442,17,43,.395,19,24,.792,6,36,42,31,5,4,13,15,112,,2023-12-02,1.0
MIN,240,43,84,.512,11,31,.355,26,30,.867,10,31,41,26,5,3,11,16,123,,CHO,240,44,91,.484,12,25,.480,17,19,.895,10,26,36,29,6,4,8,22,117,,2023-12-02,1.0
CHO,240,44,91,.484,12,25,.480,17,19,.895,10,26,36,29,6,4,8,22,117,,MIN,240,43,84,.512,11,31,.355,26,30,.867,10,31,41,26,5,3,11,16,123,,2023-12-02,0.0
ORL,240,35,88,.398,9,29,.310,22,27,.815,8,29,37,24,3,5,11,27,101,,BRK,240,46,91,.505,14,34,.412,23,31,.742,14,43,57,31,4,8,11,21,129,,2023-12-02,0.0
BRK,240,46,91,.505,14,34,.412,23,31,.742,14,43,57,31,4,8,11,21,129,,ORL,240,35,88,.398,9,29,.310,22,27,.815,8,29,37,24,3,5,11,27,101,,2023-12-02,1.0
CLE,240,44,89,.494,10,30,.333,12,18,.667,8,35,43,25,11,1,11,18,110,,DET,240,39,83,.470,8,30,.267,15,23,.652,10,39,49,24,9,3,16,20,101,,2023-12-02,1.0
DET,240,39,83,.470,8,30,.267,15,23,.652,10,39,49,24,9,3,16,20,101,,CLE,240,44,89,.494,10,30,.333,12,18,.667,8,35,43,25,11,1,11,18,110,,2023-12-02,0.0
NOP,240,41,82,.500,8,25,.320,28,35,.800,13,26,39,20,10,1,12,17,118,,CHI,240,48,88,.545,17,40,.425,11,15,.733,12,29,41,32,6,8,13,21,124,,2023-12-02,0.0
CHI,240,48,88,.545,17,40,.425,11,15,.733,12,29,41,32,6,8,13,21,124,,NOP,240,41,82,.500,8,25,.320,28,35,.800,13,26,39,20,10,1,12,17,118,,2023-12-02,1.0
IND,240,56,85,.659,16,32,.500,16,20,.800,3,29,32,35,4,8,9,24,144,,MIA,240,48,89,.539,12,25,.480,21,24,.875,6,22,28,27,3,1,10,22,129,,2023-12-02,1.0
MIA,240,48,89,.539,12,25,.480,21,24,.875,6,22,28,27,3,1,10,22,129,,IND,240,56,85,.659,16,32,.500,16,20,.800,3,29,32,35,4,8,9,24,144,,2023-12-02,0.0
ATL,240,45,101,.446,15,38,.395,16,21,.762,15,25,40,23,11,4,11,14,121,,MIL,240,53,89,.596,14,33,.424,12,15,.800,8,36,44,33,5,6,15,19,132,,2023-12-02,0.0
MIL,240,53,89,.596,14,33,.424,12,15,.800,8,36,44,33,5,6,15,19,132,,ATL,240,45,101,.446,15,38,.395,16,21,.762,15,25,40,23,11,4,11,14,121,,2023-12-02,1.0
OKC,240,44,100,.440,20,44,.455,18,22,.818,16,34,50,24,8,5,12,24,126,,DAL,240,39,87,.448,19,52,.365,23,35,.657,15,32,47,26,5,12,15,21,120,,2023-12-02,1.0
DAL,240,39,87,.448,19,52,.365,23,35,.657,15,32,47,26,5,12,15,21,120,,OKC,240,44,100,.440,20,44,.455,18,22,.818,16,34,50,24,8,5,12,24,126,,2023-12-02,0.0
MEM,240,39,86,.453,9,31,.290,22,24,.917,8,32,40,14,9,8,15,31,109,,PHO,240,36,83,.434,9,26,.346,35,43,.814,12,32,44,24,10,5,16,21,116,,2023-12-02,0.0
PHO,240,36,83,.434,9,26,.346,35,43,.814,12,32,44,24,10,5,16,21,116,,MEM,240,39,86,.453,9,31,.290,22,24,.917,8,32,40,14,9,8,15,31,109,,2023-12-02,1.0
POR,265,38,95,.400,13,40,.325,24,27,.889,11,29,40,17,11,5,9,20,113,,UTA,265,46,94,.489,7,34,.206,19,24,.792,16,40,56,27,5,11,17,21,118,,2023-12-02,0.0
UTA,265,46,94,.489,7,34,.206,19,24,.792,16,40,56,27,5,11,17,21,118,,POR,265,38,95,.400,13,40,.325,24,27,.889,11,29,40,17,11,5,9,20,113,,2023-12-02,1.0
DEN,240,49,99,.495,6,25,.240,13,20,.650,8,38,46,35,9,7,10,14,117,,SAC,240,48,99,.485,16,34,.471,11,15,.733,9,38,47,33,7,5,11,14,123,,2023-12-02,0.0
SAC,240,48,99,.485,16,34,.471,11,15,.733,9,38,47,33,7,5,11,14,123,,DEN,240,49,99,.495,6,25,.240,13,20,.650,8,38,46,35,9,7,10,14,117,,2023-12-02,1.0
HOU,240,36,89,.404,11,31,.355,14,18,.778,11,43,54,24,5,7,16,23,97,,LAL,240,40,89,.449,8,27,.296,19,27,.704,9,39,48,24,11,7,9,17,107,,2023-12-02,0.0
LAL,240,40,89,.449,8,27,.296,19,27,.704,9,39,48,24,11,7,9,17,107,,HOU,240,36,89,.404,11,31,.355,14,18,.778,11,43,54,24,5,7,16,23,97,,2023-12-02,1.0
BOS,240,46,97,.474,12,41,.293,8,12,.667,13,43,56,27,5,9,17,19,112,,IND,240,43,94,.457,19,40,.475,17,21,.810,7,34,41,28,8,4,6,15,122,,2023-12-04,0.0
IND,240,43,94,.457,19,40,.475,17,21,.810,7,34,41,28,8,4,6,15,122,,BOS,240,46,97,.474,12,41,.293,8,12,.667,13,43,56,27,5,9,17,19,112,,2023-12-04,1.0
NOP,240,47,87,.540,14,31,.452,19,23,.826,13,29,42,29,12,7,12,22,127,,SAC,240,38,85,.447,14,41,.341,27,33,.818,11,27,38,29,8,2,13,18,117,,2023-12-04,1.0
SAC,240,38,85,.447,14,41,.341,27,33,.818,11,27,38,29,8,2,13,18,117,,NOP,240,47,87,.540,14,31,.452,19,23,.826,13,29,42,29,12,7,12,22,127,,2023-12-04,0.0
NYK,240,43,87,.494,7,23,.304,29,33,.879,12,24,36,27,8,4,16,17,122,,MIL,240,55,91,.604,23,38,.605,13,19,.684,12,25,37,32,12,6,12,23,146,,2023-12-05,0.0
MIL,240,55,91,.604,23,38,.605,13,19,.684,12,25,37,32,12,6,12,23,146,,NYK,240,43,87,.494,7,23,.304,29,33,.879,12,24,36,27,8,4,16,17,122,,2023-12-05,1.0
PHO,240,37,75,.493,12,25,.480,17,21,.810,8,36,44,25,8,5,20,21,103,,LAL,240,38,102,.373,9,30,.300,21,25,.840,21,24,45,24,11,2,9,19,106,,2023-12-05,0.0
LAL,240,38,102,.373,9,30,.300,21,25,.840,21,24,45,24,11,2,9,19,106,,PHO,240,37,75,.493,12,25,.480,17,21,.810,8,36,44,25,8,5,20,21,103,,2023-12-05,1.0
ORL,240,41,84,.488,2,23,.087,27,37,.730,7,29,36,22,10,6,11,21,111,,CLE,240,46,86,.535,14,34,.412,15,20,.750,10,35,45,29,5,2,15,27,121,,2023-12-06,0.0
CLE,240,46,86,.535,14,34,.412,15,20,.750,10,35,45,29,5,2,15,27,121,,ORL,240,41,84,.488,2,23,.087,27,37,.730,7,29,36,22,10,6,11,21,111,,2023-12-06,1.0
MEM,240,47,91,.516,11,26,.423,11,14,.786,9,37,46,26,10,8,14,9,116,,DET,240,41,91,.451,11,35,.314,9,9,1.000,8,34,42,30,9,6,16,17,102,,2023-12-06,1.0
DET,240,41,91,.451,11,35,.314,9,9,1.000,8,34,42,30,9,6,16,17,102,,MEM,240,47,91,.516,11,26,.423,11,14,.786,9,37,46,26,10,8,14,9,116,,2023-12-06,0.0
PHI,240,47,92,.511,8,27,.296,29,34,.853,11,32,43,29,7,2,11,14,131,,WAS,240,52,92,.565,14,35,.400,8,8,1.000,2,30,32,39,8,6,11,22,126,,2023-12-06,1.0
WAS,240,52,92,.565,14,35,.400,8,8,1.000,2,30,32,39,8,6,11,22,126,,PHI,240,47,92,.511,8,27,.296,29,34,.853,11,32,43,29,7,2,11,14,131,,2023-12-06,0.0
BRK,240,43,94,.457,11,27,.407,17,24,.708,12,33,45,24,7,6,12,19,114,,ATL,240,42,94,.447,12,35,.343,17,18,.944,11,38,49,25,5,4,12,23,113,,2023-12-06,1.0
ATL,240,42,94,.447,12,35,.343,17,18,.944,11,38,49,25,5,4,12,23,113,,BRK,240,43,94,.457,11,27,.407,17,24,.708,12,33,45,24,7,6,12,19,114,,2023-12-06,0.0
SAS,240,38,101,.376,8,36,.222,10,15,.667,13,36,49,23,7,4,11,17,94,,MIN,240,36,87,.414,12,40,.300,18,21,.857,11,44,55,20,4,10,14,16,102,,2023-12-06,0.0
MIN,240,36,87,.414,12,40,.300,18,21,.857,11,44,55,20,4,10,14,16,102,,SAS,240,38,101,.376,8,36,.222,10,15,.667,13,36,49,23,7,4,11,17,94,,2023-12-06,1.0
MIA,240,41,89,.461,14,38,.368,16,19,.842,8,36,44,33,5,4,7,18,112,,TOR,240,37,86,.430,14,37,.378,15,17,.882,8,38,46,29,3,8,14,18,103,,2023-12-06,1.0
TOR,240,37,86,.430,14,37,.378,15,17,.882,8,38,46,29,3,8,14,18,103,,MIA,240,41,89,.461,14,38,.368,16,19,.842,8,36,44,33,5,4,7,18,112,,2023-12-06,0.0
CHO,240,39,90,.433,10,37,.270,12,12,1.000,12,30,42,25,9,9,16,24,100,,CHI,240,38,90,.422,12,25,.480,23,29,.793,21,36,57,23,6,6,16,16,111,,2023-12-06,0.0
CHI,240,38,90,.422,12,25,.480,23,29,.793,21,36,57,23,6,6,16,16,111,,CHO,240,39,90,.433,10,37,.270,12,12,1.000,12,30,42,25,9,9,16,24,100,,2023-12-06,1.0
OKC,240,37,87,.425,8,29,.276,19,24,.792,4,26,30,22,14,10,8,21,101,,HOU,240,40,83,.482,15,33,.455,15,22,.682,10,43,53,28,6,5,19,16,110,,2023-12-06,0.0
HOU,240,40,83,.482,15,33,.455,15,22,.682,10,43,53,28,6,5,19,16,110,,OKC,240,37,87,.425,8,29,.276,19,24,.792,4,26,30,22,14,10,8,21,101,,2023-12-06,1.0
UTA,240,35,87,.402,12,33,.364,15,18,.833,11,32,43,22,6,3,19,20,97,,DAL,240,56,101,.554,22,49,.449,13,19,.684,11,36,47,37,11,5,7,14,147,,2023-12-06,0.0
DAL,240,56,101,.554,22,49,.449,13,19,.684,11,36,47,37,11,5,7,14,147,,UTA,240,35,87,.402,12,33,.364,15,18,.833,11,32,43,22,6,3,19,20,97,,2023-12-06,1.0
POR,240,39,95,.411,16,46,.348,12,16,.750,11,29,40,22,8,3,10,30,106,,GSW,240,36,86,.419,10,34,.294,28,33,.848,15,35,50,20,4,3,17,19,110,,2023-12-06,0.0
GSW,240,36,86,.419,10,34,.294,28,33,.848,15,35,50,20,4,3,17,19,110,,POR,240,39,95,.411,16,46,.348,12,16,.750,11,29,40,22,8,3,10,30,106,,2023-12-06,1.0
DEN,240,41,98,.418,12,31,.387,8,9,.889,14,32,46,29,7,5,11,20,102,,LAC,240,40,87,.460,12,27,.444,19,25,.760,13,38,51,21,7,9,11,14,111,,2023-12-06,0.0
LAC,240,40,87,.460,12,27,.444,19,25,.760,13,38,51,21,7,9,11,14,111,,DEN,240,41,98,.418,12,31,.387,8,9,.889,14,32,46,29,7,5,11,20,102,,2023-12-06,1.0
IND,240,50,102,.490,7,33,.212,21,25,.840,15,36,51,30,9,8,9,21,128,,MIL,240,43,96,.448,12,33,.364,21,28,.750,12,34,46,19,3,9,12,17,119,,2023-12-07,1.0
MIL,240,43,96,.448,12,33,.364,21,28,.750,12,34,46,19,3,9,12,17,119,,IND,240,50,102,.490,7,33,.212,21,25,.840,15,36,51,30,9,8,9,21,128,,2023-12-07,0.0
NOP,240,34,95,.358,7,31,.226,14,20,.700,12,30,42,22,7,5,12,21,89,,LAL,240,47,86,.547,17,35,.486,22,29,.759,11,48,59,31,6,4,14,16,133,,2023-12-07,0.0
LAL,240,47,86,.547,17,35,.486,22,29,.759,11,48,59,31,6,4,14,16,133,,NOP,240,34,95,.358,7,31,.226,14,20,.700,12,30,42,22,7,5,12,21,89,,2023-12-07,1.0
TOR,240,47,93,.505,6,32,.188,16,21,.762,14,28,42,32,7,2,14,21,116,,CHO,240,44,79,.557,13,25,.520,18,20,.900,7,24,31,30,7,4,15,15,119,,2023-12-08,0.0
CHO,240,44,79,.557,13,25,.520,18,20,.900,7,24,31,30,7,4,15,15,119,,TOR,240,47,93,.505,6,32,.188,16,21,.762,14,28,42,32,7,2,14,21,116,,2023-12-08,1.0
DET,240,34,81,.420,6,30,.200,17,24,.708,8,30,38,17,3,2,15,17,91,,ORL,240,49,89,.551,10,26,.385,15,19,.789,6,39,45,26,5,4,9,20,123,,2023-12-08,0.0
ORL,240,49,89,.551,10,26,.385,15,19,.789,6,39,45,26,5,4,9,20,123,,DET,240,34,81,.420,6,30,.200,17,24,.708,8,30,38,17,3,2,15,17,91,,2023-12-08,1.0
ATL,240,41,104,.394,13,39,.333,19,21,.905,23,32,55,20,3,4,13,23,114,,PHI,240,42,87,.483,11,30,.367,30,37,.811,14,34,48,24,6,8,10,14,125,,2023-12-08,0.0
PHI,240,42,87,.483,11,30,.367,30,37,.811,14,34,48,24,6,8,10,14,125,,ATL,240,41,104,.394,13,39,.333,19,21,.905,23,32,55,20,3,4,13,23,114,,2023-12-08,1.0
NYK,240,44,88,.500,15,37,.405,20,27,.741,12,32,44,28,4,3,13,20,123,,BOS,240,48,91,.527,19,47,.404,18,21,.857,8,26,34,24,8,5,7,19,133,,2023-12-08,0.0
BOS,240,48,91,.527,19,47,.404,18,21,.857,8,26,34,24,8,5,7,19,133,,NYK,240,44,88,.500,15,37,.405,20,27,.741,12,32,44,28,4,3,13,20,123,,2023-12-08,1.0
WAS,240,38,91,.418,6,33,.182,15,21,.714,12,29,41,19,4,7,16,19,97,,BRK,240,50,104,.481,10,33,.303,14,18,.778,18,37,55,27,8,8,10,18,124,,2023-12-08,0.0
